"Outcome","Emotion","Contrast","Parameter","Unit","Difference","CI_low","CI_high","Difference_pct","CI_low_pct","CI_high_pct","pd","Credible","Effect"
"SelfRelevance","Overall","AI-Generated - Human Forgery","response - 0","%",0.00583831522761816,-0.00702462683688534,0.0185422867514124,0.583831522761816,-0.702462683688534,1.85422867514124,0.798,FALSE,"n.s."
"SelfRelevance","Overall","AI-Generated - Human Forgery","response - 1","%",-0.00116010692978763,-0.00568712082022938,0.002769145764196,-0.116010692978763,-0.568712082022938,0.2769145764196,0.726,FALSE,"n.s."
"SelfRelevance","Overall","AI-Generated - Human Forgery","response - 2","%",-0.00200704029455052,-0.00565392671275508,0.00135589765454225,-0.200704029455052,-0.565392671275508,0.135589765454225,0.88,FALSE,"n.s."
"SelfRelevance","Overall","AI-Generated - Human Forgery","response - 3","%",-0.00164279129223674,-0.00539848930066814,0.00214671165711405,-0.164279129223674,-0.539848930066814,0.214671165711405,0.808,FALSE,"n.s."
"SelfRelevance","Overall","AI-Generated - Human Forgery","response - 4","%",-0.000637465241435223,-0.00614773826579235,0.00437999109621639,-0.0637465241435223,-0.614773826579236,0.437999109621639,0.604,FALSE,"n.s."
"SelfRelevance","Overall","AI-Generated - Human Forgery","response - 5","%",8.47160500587474e-05,-0.00391191575191858,0.00426495895370423,0.00847160500587474,-0.391191575191858,0.426495895370423,0.52,FALSE,"n.s."
"SelfRelevance","Overall","AI-Generated - Human Forgery","response - 6","%",5.401949958804e-05,-0.00108873527341886,0.00108085405902426,0.005401949958804,-0.108873527341886,0.108085405902426,0.546,FALSE,"n.s."
"SelfRelevance","Overall","AI-Generated - Human Original","mu","%",-0.00943550415352049,-0.0284851313291335,0.00536394839567686,-0.943550415352049,-2.84851313291335,0.536394839567686,0.892,FALSE,"n.s."
"SelfRelevance","Overall","AI-Generated - Human Original","response - 0","%",0.0103888402654218,-0.00145418535475864,0.021762215685226,1.03888402654218,-0.145418535475864,2.1762215685226,0.95,FALSE,"n.s."
"SelfRelevance","Overall","AI-Generated - Human Original","response - 1","%",-0.000454967437096152,-0.00420980842349396,0.00298217073804908,-0.0454967437096152,-0.420980842349396,0.298217073804908,0.62,FALSE,"n.s."
"SelfRelevance","Overall","AI-Generated - Human Original","response - 2","%",-0.00241861082936283,-0.00565254776922478,0.000340125400270039,-0.241861082936283,-0.565254776922478,0.0340125400270039,0.946,FALSE,"n.s."
"SelfRelevance","Overall","AI-Generated - Human Original","response - 3","%",-0.00294556949094237,-0.00645870735743812,0.00062975808178508,-0.294556949094237,-0.645870735743812,0.062975808178508,0.938,FALSE,"n.s."
"SelfRelevance","Overall","AI-Generated - Human Original","response - 4","%",-0.00267007802418904,-0.00735228285090809,0.00200908943147918,-0.267007802418904,-0.735228285090809,0.200908943147918,0.86,FALSE,"n.s."
"SelfRelevance","Overall","AI-Generated - Human Original","response - 5","%",-0.00130461890082048,-0.00475076946129603,0.00227299673982592,-0.130461890082048,-0.475076946129603,0.227299673982592,0.768,FALSE,"n.s."
"SelfRelevance","Overall","AI-Generated - Human Original","response - 6","%",-0.000319683414856601,-0.00133555095524274,0.000581790001933829,-0.0319683414856601,-0.133555095524274,0.0581790001933829,0.76,FALSE,"n.s."
"SelfRelevance","Overall","Human Forgery - Human Original","mu","%",-0.00519396104303188,-0.0218065974754077,0.00924376057601927,-0.519396104303188,-2.18065974754077,0.924376057601927,0.724,FALSE,"n.s."
"SelfRelevance","Overall","Human Forgery - Human Original","response - 0","%",0.00448814233301362,-0.00665101370771857,0.0154200809740248,0.448814233301362,-0.665101370771857,1.54200809740248,0.778,FALSE,"n.s."
"SelfRelevance","Overall","Human Forgery - Human Original","response - 1","%",0.000680427211117898,-0.0023531491627489,0.00419058116320226,0.0680427211117898,-0.23531491627489,0.419058116320226,0.674,FALSE,"n.s."
"SelfRelevance","Overall","Human Forgery - Human Original","response - 2","%",-0.000422520503981547,-0.00293260558618127,0.00248250219849374,-0.0422520503981547,-0.293260558618127,0.248250219849374,0.632,FALSE,"n.s."
"SelfRelevance","Overall","Human Forgery - Human Original","response - 3","%",-0.00122714033470747,-0.00460332076353704,0.00180193735212186,-0.122714033470747,-0.460332076353704,0.180193735212186,0.756,FALSE,"n.s."
"SelfRelevance","Overall","Human Forgery - Human Original","response - 4","%",-0.00188224437246474,-0.0068654750757654,0.00281891480661612,-0.188224437246474,-0.68654750757654,0.281891480661612,0.782,FALSE,"n.s."
"SelfRelevance","Overall","Human Forgery - Human Original","response - 5","%",-0.00135046373747682,-0.004956500872742,0.00234810914442458,-0.135046373747682,-0.4956500872742,0.234810914442458,0.768,FALSE,"n.s."
"SelfRelevance","Overall","Human Forgery - Human Original","response - 6","%",-0.00034727800753284,-0.00138293040012793,0.00047367046247448,-0.034727800753284,-0.138293040012793,0.047367046247448,0.792,FALSE,"n.s."
"SelfRelevance","Positive - High intensity","AI-Generated - Human Forgery","mu","%",0.00578132375044149,-0.0283706048990112,0.0452813972012521,0.578132375044149,-2.83706048990112,4.52813972012521,0.612,FALSE,"n.s."
"SelfRelevance","Positive - High intensity","AI-Generated - Human Forgery","response - 0","%",-0.000640264007953695,-0.0274702287273089,0.0236980676332707,-0.0640264007953695,-2.74702287273089,2.36980676332707,0.522,FALSE,"n.s."
"SelfRelevance","Positive - High intensity","AI-Generated - Human Forgery","response - 1","%",-0.00160491542509221,-0.00994788137051686,0.00624421592863789,-0.160491542509221,-0.994788137051686,0.624421592863789,0.632,FALSE,"n.s."
"SelfRelevance","Positive - High intensity","AI-Generated - Human Forgery","response - 2","%",-0.00149256535881913,-0.00825774683030589,0.00527313281910468,-0.149256535881913,-0.825774683030589,0.527313281910468,0.696,FALSE,"n.s."
"SelfRelevance","Positive - High intensity","AI-Generated - Human Forgery","response - 3","%",-0.000427739713701962,-0.00774929239890326,0.00806280215400056,-0.0427739713701962,-0.774929239890326,0.806280215400056,0.534,FALSE,"n.s."
"SelfRelevance","Positive - High intensity","AI-Generated - Human Forgery","response - 4","%",0.00155477021914258,-0.0102275491414753,0.0136548291013297,0.155477021914258,-1.02275491414753,1.36548291013297,0.62,FALSE,"n.s."
"SelfRelevance","Positive - High intensity","AI-Generated - Human Forgery","response - 5","%",0.00190621863324804,-0.00747449204350875,0.0108767397056239,0.190621863324804,-0.747449204350875,1.08767397056239,0.664,FALSE,"n.s."
"SelfRelevance","Positive - High intensity","AI-Generated - Human Forgery","response - 6","%",0.000708702278680575,-0.00178568001546955,0.00321826592940908,0.0708702278680575,-0.178568001546955,0.321826592940908,0.726,FALSE,"n.s."
"SelfRelevance","Positive - High intensity","AI-Generated - Human Original","mu","%",-0.0132527272293358,-0.0449036267624734,0.0184290455160942,-1.32527272293358,-4.49036267624734,1.84290455160942,0.814,FALSE,"n.s."
"SelfRelevance","Positive - High intensity","AI-Generated - Human Original","response - 0","%",0.00845857566959199,-0.0122294336863465,0.0305810408597069,0.845857566959199,-1.22294336863465,3.05810408597069,0.802,FALSE,"n.s."
"SelfRelevance","Positive - High intensity","AI-Generated - Human Original","response - 1","%",0.0018437287407298,-0.00409754452185414,0.00775048666407615,0.18437287407298,-0.409754452185414,0.775048666407615,0.73,FALSE,"n.s."
"SelfRelevance","Positive - High intensity","AI-Generated - Human Original","response - 2","%",-0.00101095643749574,-0.0056382034524318,0.00363689151319282,-0.101095643749574,-0.56382034524318,0.363689151319282,0.708,FALSE,"n.s."
"SelfRelevance","Positive - High intensity","AI-Generated - Human Original","response - 3","%",-0.00261564120529964,-0.00873222738035617,0.00316138362745728,-0.261564120529964,-0.873222738035617,0.316138362745728,0.814,FALSE,"n.s."
"SelfRelevance","Positive - High intensity","AI-Generated - Human Original","response - 4","%",-0.0039020471399839,-0.0131843685999014,0.00527656878206923,-0.39020471399839,-1.31843685999014,0.527656878206923,0.804,FALSE,"n.s."
"SelfRelevance","Positive - High intensity","AI-Generated - Human Original","response - 5","%",-0.00270363284531895,-0.0101305632015156,0.00458956040269617,-0.270363284531895,-1.01305632015156,0.458956040269617,0.764,FALSE,"n.s."
"SelfRelevance","Positive - High intensity","AI-Generated - Human Original","response - 6","%",-0.00061428650156088,-0.00235315224386381,0.00126713041806578,-0.061428650156088,-0.235315224386381,0.126713041806578,0.74,FALSE,"n.s."
"SelfRelevance","Positive - High intensity","Human Forgery - Human Original","mu","%",-0.019645387295011,-0.0539351269242747,0.0136279068987748,-1.9645387295011,-5.39351269242747,1.36279068987748,0.872,FALSE,"n.s."
"SelfRelevance","Positive - High intensity","Human Forgery - Human Original","response - 0","%",0.0104224019376291,-0.0130315429012973,0.0338430105969735,1.04224019376291,-1.30315429012973,3.38430105969735,0.816,FALSE,"n.s."
"SelfRelevance","Positive - High intensity","Human Forgery - Human Original","response - 1","%",0.00335771310859735,-0.00371500861287389,0.0104076339994298,0.335771310859735,-0.371500861287389,1.04076339994298,0.836,FALSE,"n.s."
"SelfRelevance","Positive - High intensity","Human Forgery - Human Original","response - 2","%",0.000383893976091954,-0.00501227501277089,0.00695007225162977,0.0383893976091954,-0.501227501277089,0.695007225162977,0.556,FALSE,"n.s."
"SelfRelevance","Positive - High intensity","Human Forgery - Human Original","response - 3","%",-0.00243860446192525,-0.00972009967464659,0.00484421572587068,-0.243860446192525,-0.972009967464659,0.484421572587068,0.758,FALSE,"n.s."
"SelfRelevance","Positive - High intensity","Human Forgery - Human Original","response - 4","%",-0.00612075731071009,-0.015527512980739,0.00390500835695489,-0.612075731071009,-1.5527512980739,0.390500835695489,0.858,FALSE,"n.s."
"SelfRelevance","Positive - High intensity","Human Forgery - Human Original","response - 5","%",-0.00508075868873245,-0.0122685322681533,0.00336737809748462,-0.508075868873245,-1.22685322681533,0.336737809748462,0.88,FALSE,"n.s."
"SelfRelevance","Positive - High intensity","Human Forgery - Human Original","response - 6","%",-0.00127073844903961,-0.00336991050239892,0.000731142001330837,-0.127073844903962,-0.336991050239892,0.0731142001330837,0.898,FALSE,"n.s."
"SelfRelevance","Positive - Low intensity","AI-Generated - Human Forgery","mu","%",0.00499776802256913,-0.0253790079549153,0.0371267464304679,0.499776802256913,-2.53790079549153,3.71267464304679,0.622,FALSE,"n.s."
"SelfRelevance","Positive - Low intensity","AI-Generated - Human Forgery","response - 0","%",-0.00169611370850789,-0.0190419043011449,0.016596660025327,-0.169611370850789,-1.90419043011448,1.6596660025327,0.58,FALSE,"n.s."
"SelfRelevance","Positive - Low intensity","AI-Generated - Human Forgery","response - 1","%",-0.00088149248876912,-0.00633701270782239,0.00543953485113256,-0.088149248876912,-0.633701270782238,0.543953485113256,0.59,FALSE,"n.s."
"SelfRelevance","Positive - Low intensity","AI-Generated - Human Forgery","response - 2","%",-0.000299441052801303,-0.00416107259214978,0.00277340522618585,-0.0299441052801303,-0.416107259214978,0.277340522618585,0.596,FALSE,"n.s."
"SelfRelevance","Positive - Low intensity","AI-Generated - Human Forgery","response - 3","%",0.000238632581437928,-0.00586507828369971,0.00574750773283934,0.0238632581437928,-0.586507828369971,0.574750773283934,0.544,FALSE,"n.s."
"SelfRelevance","Positive - Low intensity","AI-Generated - Human Forgery","response - 4","%",0.00136035557126517,-0.00824943993040682,0.0114122234866369,0.136035557126517,-0.824943993040682,1.14122234866369,0.624,FALSE,"n.s."
"SelfRelevance","Positive - Low intensity","AI-Generated - Human Forgery","response - 5","%",0.00133502305887034,-0.00601438084364751,0.00848040145223654,0.133502305887034,-0.601438084364751,0.848040145223654,0.612,FALSE,"n.s."
"SelfRelevance","Positive - Low intensity","AI-Generated - Human Forgery","response - 6","%",0.000287333043927496,-0.00169871307547072,0.00211167277348724,0.0287333043927496,-0.169871307547072,0.211167277348724,0.63,FALSE,"n.s."
"SelfRelevance","Positive - Low intensity","AI-Generated - Human Original","mu","%",0.00322972366632596,-0.0223733749174945,0.034516122683533,0.322972366632596,-2.23733749174945,3.4516122683533,0.594,FALSE,"n.s."
"SelfRelevance","Positive - Low intensity","AI-Generated - Human Original","response - 0","%",-0.00142133725222654,-0.0187409104203347,0.0139126535722876,-0.142133725222654,-1.87409104203347,1.39126535722876,0.562,FALSE,"n.s."
"SelfRelevance","Positive - Low intensity","AI-Generated - Human Original","response - 1","%",-0.000733996483339952,-0.00590207273165248,0.00482266417247014,-0.0733996483339952,-0.590207273165248,0.482266417247014,0.602,FALSE,"n.s."
"SelfRelevance","Positive - Low intensity","AI-Generated - Human Original","response - 2","%",-0.000421233686217354,-0.0033777947756336,0.00259846835301604,-0.0421233686217354,-0.33777947756336,0.259846835301604,0.644,FALSE,"n.s."
"SelfRelevance","Positive - Low intensity","AI-Generated - Human Original","response - 3","%",0.000102466975415397,-0.00496451329276705,0.0047022854056528,0.0102466975415397,-0.496451329276705,0.47022854056528,0.512,FALSE,"n.s."
"SelfRelevance","Positive - Low intensity","AI-Generated - Human Original","response - 4","%",0.000961015686487356,-0.0079522053646533,0.0103811936414502,0.0961015686487356,-0.79522053646533,1.03811936414502,0.588,FALSE,"n.s."
"SelfRelevance","Positive - Low intensity","AI-Generated - Human Original","response - 5","%",0.00110243156800682,-0.00565298125863478,0.00831515223935886,0.110243156800682,-0.565298125863478,0.831515223935886,0.608,FALSE,"n.s."
"SelfRelevance","Positive - Low intensity","AI-Generated - Human Original","response - 6","%",0.000214776337060242,-0.00126077262175342,0.00191481965566134,0.0214776337060242,-0.126077262175342,0.191481965566134,0.62,FALSE,"n.s."
"SelfRelevance","Positive - Low intensity","Human Forgery - Human Original","mu","%",-0.00182159527936382,-0.0305622476451597,0.0255581586616475,-0.182159527936382,-3.05622476451597,2.55581586616475,0.552,FALSE,"n.s."
"SelfRelevance","Positive - Low intensity","Human Forgery - Human Original","response - 0","%",0.000479708303600584,-0.016794362897489,0.0187940363485467,0.0479708303600584,-1.6794362897489,1.87940363485467,0.524,FALSE,"n.s."
"SelfRelevance","Positive - Low intensity","Human Forgery - Human Original","response - 1","%",2.25153158232155e-05,-0.00525762151439721,0.00561037952865565,0.00225153158232155,-0.525762151439721,0.561037952865565,0.502,FALSE,"n.s."
"SelfRelevance","Positive - Low intensity","Human Forgery - Human Original","response - 2","%",-0.000131915160851481,-0.00220828283547912,0.0026311516368518,-0.0131915160851481,-0.220828283547912,0.26311516368518,0.562,FALSE,"n.s."
"SelfRelevance","Positive - Low intensity","Human Forgery - Human Original","response - 3","%",-0.000104370526940969,-0.0055073147741767,0.00494545325268272,-0.0104370526940969,-0.55073147741767,0.494545325268272,0.52,FALSE,"n.s."
"SelfRelevance","Positive - Low intensity","Human Forgery - Human Original","response - 4","%",-0.000308730058759699,-0.00982411459021737,0.00937508586043121,-0.0308730058759699,-0.982411459021737,0.937508586043121,0.526,FALSE,"n.s."
"SelfRelevance","Positive - Low intensity","Human Forgery - Human Original","response - 5","%",-8.16745237943867e-05,-0.00697454689289219,0.00723399518631268,-0.00816745237943867,-0.697454689289219,0.723399518631268,0.512,FALSE,"n.s."
"SelfRelevance","Positive - Low intensity","Human Forgery - Human Original","response - 6","%",-1.79425688358447e-05,-0.00157410257536994,0.00161292305485018,-0.00179425688358447,-0.157410257536994,0.161292305485018,0.51,FALSE,"n.s."
"Shift","Negative - High intensity","AI-Generated - Human Forgery","mu","%",0.0066566951,-0.041776263784,0.0545102946250001,0.66566951,-4.1776263784,5.45102946250001,0.603375,FALSE,"n.s."
