"Participant","Item","Gaze_Entropy20","Gaze_Entropy","Gaze_Drift","Gaze_pLeft","Gaze_pCenter","Gaze_pTop","Gaze_nSamples"
"S209","10648.jpg",0.903933638611707,0.83500698406966,0.124832872744493,0.449275362318841,0.746376811594203,0.0434782608695652,138
"S209","11014.jpg",0.894326182254506,0.789735427230656,0.187876332921637,0.505376344086022,0.440860215053763,0.0860215053763441,93
"S209","11016.jpg",0.929273616481866,0.843383961634148,0.125222516538322,0.612068965517241,0.232758620689655,0.0517241379310345,116
"S209","11122.jpg",0.898020887594058,0.804163675406421,0.0530344852619895,0.420289855072464,0.557971014492754,0.485507246376812,138
"S209","11126.jpg",0.842188744355228,0.722806256101378,0.285942952583543,0.214814814814815,0.659259259259259,0.281481481481481,135
"S209","11127.jpg",0.898588261343233,0.81352945123591,0.330029930350417,0,0.274509803921569,0.0196078431372549,102
"S209","20127.jpg",0.892561846650785,0.810383828613628,0.373679006905868,0.264,0.28,0.104,125
"S209","20501.jpg",0.874886697779669,0.798760345975177,0.162485916987603,0.596899224806202,0.333333333333333,0.131782945736434,129
"S209","20714.jpg",0.803202865915469,0.69429377495389,0.282930716408254,0.489051094890511,0.262773722627737,0.138686131386861,137
"S209","20718.jpg",0.891088403385538,0.836957293822949,0.266443576212933,0.396396396396396,0.459459459459459,0.27027027027027,111
"S209","21019.jpg",0.909801514304989,0.840323055099376,0.135004116761381,0.729166666666667,0.666666666666667,0,96
"S209","21022.jpg",0.8157913505065,0.680060949274763,0.0642730068878112,0.111111111111111,0.17037037037037,0.0444444444444444,135
"S209","30201.jpg",0.902672390618124,0.904885019767548,0.118564872319767,0.283783783783784,0.52027027027027,0.141891891891892,148
"S209","30211.jpg",0.872377638879421,0.850800213379411,0.138662737437417,0.338983050847458,0.508474576271186,0.330508474576271,118
"S209","30215.jpg",0.86328226875049,0.800134414107054,0.424098549501418,0.550847457627119,0.474576271186441,0.338983050847458,118
"S209","30403.jpg",0.890215994166952,0.808748414737696,0.132241234678582,0.426573426573427,0.706293706293706,0.188811188811189,143
"S209","30408.jpg",0.897390781633294,0.861218318599185,0.131281366546961,0.263513513513513,0.662162162162162,0.202702702702703,148
"S209","30620.jpg",0.843556550219436,0.802512666961711,0.12875084535296,0.361111111111111,0.611111111111111,0.638888888888889,144
"S209","30622.jpg",0.890597256170645,0.791648853056512,0.53305448483167,0.293706293706294,0.895104895104895,0.636363636363636,143
"S209","31006.jpg",0.859358856642852,0.757265622502515,0.104041090457828,0.4,0.689655172413793,0.0758620689655172,145
"S209","40207.jpg",0.891824484006894,0.80654931743616,0.0664131084519801,0.22972972972973,1,0.128378378378378,148
"S209","40215.jpg",0.826085226524363,0.771495343004687,0.933577531040087,0.238461538461538,0.0769230769230769,0.423076923076923,130
"S209","40224.jpg",0.893428812920557,0.830376760858806,0.164488381244058,0.288,0.736,0.184,125
"S209","40229.jpg",0.872124673518367,0.777935683599212,0.143098975529334,0.448529411764706,0.426470588235294,0.191176470588235,136
"S209","40303.jpg",0.856108879766695,0.789771379166959,0.278093108121103,0.375886524822695,0.865248226950355,0.205673758865248,141
"S209","40309.jpg",0.882052115740727,0.842320269350816,0.258851130176989,0.468965517241379,0.427586206896552,0.462068965517241,145
"S209","40716.jpg",0.875448944146085,0.766905572454773,0.144448812665982,0.433566433566434,0.34965034965035,0.0629370629370629,143
"S209","41004.jpg",0.908086681917335,0.82904061749447,0.360408114419959,0.422413793103448,0.405172413793103,0.474137931034483,116
"S209","41026.jpg",0.903434255359851,0.848507568255973,0.457599531317461,0.614864864864865,0.756756756756757,0.351351351351351,148
"S209","50815.jpg",0.885460932848442,0.769384884230875,0.0485246525895924,0.5,0.75,0.404411764705882,136
"S209","50937.jpg",0.881948250833225,0.859323193036003,0.251951752997588,0.47008547008547,0.299145299145299,0.401709401709402,117
"S209","51003.jpg",0.923830786603772,0.848795664842454,0.255093744487545,0.493506493506494,0.441558441558442,0.272727272727273,77
"S209","51204.jpg",0.876520676896919,0.799527892595576,0.357765882233684,0.780141843971631,0.645390070921986,0.602836879432624,141
"S209","51208.jpg",0.912029845331921,0.847936205934453,0.248951822755834,0.566176470588235,0.448529411764706,0.757352941176471,136
"S209","51322.jpg",0.908824466030773,0.87144242090754,0.302718753225293,0.655405405405405,0.736486486486487,0.810810810810811,148
"S209","51323.jpg",0.927569354877347,0.843007270925664,0.144629124064625,0.558139534883721,0.961240310077519,0.627906976744186,129
"S209","51326.jpg",0.905382059035792,0.849754518838719,0.322960568551107,0.348214285714286,0.589285714285714,0.464285714285714,112
"S209","51328.jpg",0.867517932595938,0.810572680876379,0.184577371484824,0.439189189189189,0.885135135135135,0.216216216216216,148
"S210","10130.jpg",0.821727718671582,0.687741586153218,0.179259072577249,0.177966101694915,0.813559322033898,0.932203389830508,118
"S210","10226.jpg",0.87385190651,0.745994344665858,0.358591891381314,0,0.224489795918367,0.979591836734694,98
"S210","10514.jpg",0.839706574840645,0.676010157381911,0.373536444029245,0,0,0.9921875,128
"S210","10601.jpg",0.880994888831006,0.877212317329931,0.303349167861264,0,0.282442748091603,0.977099236641221,131
"S210","10609.jpg",0.893486016414155,0.755519477985463,0.125097813475616,0.0514705882352941,0,0.830882352941177,136
"S210","10624.jpg",0.853941120331606,0.745753084349266,0.368515948362985,0,0,0.958677685950413,121
"S210","10648.jpg",0.877389574269313,0.76948356268679,0.229588479234732,0,0.108695652173913,1,138
"S210","11014.jpg",0.883374739971108,0.8182090845634,0.0812977491329522,0.05,0.0142857142857143,1,140
"S210","11016.jpg",0.922664439266159,0.852623869424807,0.267794121073765,0.260162601626016,0.398373983739837,1,123
"S210","11026.jpg",0.886260899020392,0.790119733907774,0.148571740228181,0,0.218978102189781,1,137
"S210","11122.jpg",0.871018076592564,0.777886733340826,0.326647323170428,0.0769230769230769,0.230769230769231,0.992307692307692,130
"S210","11127.jpg",0.819776827168751,0.680818637077468,0.714622418919572,0,0,0.858208955223881,134
"S210","20501.jpg",0.839033824345665,0.786319409292256,0.292711247474417,0.0352112676056338,0.126760563380282,1,142
"S210","20714.jpg",0.889344793451776,0.778637814137696,0.0482755404500205,0,0.0454545454545455,0.901515151515151,132
"S210","21019.jpg",0.871510528487931,0.764693688333594,0.284364248628028,0,0.135338345864662,0.984962406015038,133
"S210","21022.jpg",0.918425362692317,0.835565974201868,0.267447885812017,0,0,0.847619047619048,105
"S210","30201.jpg",0.893996924655372,0.815992243450286,0.048760885086207,0.0232558139534884,0.24031007751938,0.976744186046512,129
"S210","30211.jpg",0.84279057239737,0.711004266572662,0.132208358485306,0,0,0.975806451612903,124
"S210","30215.jpg",0.912940701467204,0.891467953140674,0.459014752777269,0.492857142857143,0.414285714285714,0.557142857142857,140
"S210","30403.jpg",0.815749160662315,0.687593325301445,0.3986875487606,0.134751773049645,0.737588652482269,0.049645390070922,141
"S210","30408.jpg",0.885279004256302,0.797100011044944,0.707660515698325,0.360902255639098,0.112781954887218,0.616541353383459,133
"S210","30620.jpg",0.919141574700028,0.839528892657298,0.314830338316804,0.532846715328467,0.364963503649635,0.583941605839416,137
"S210","30622.jpg",0.863624635202251,0.772375056827415,0.21120482594487,0.757575757575758,0.227272727272727,0.71969696969697,132
"S210","31006.jpg",0.831030725002148,0.716163890760054,0.340095366042517,0.330578512396694,0.776859504132231,0.264462809917355,121
"S210","40207.jpg",0.884417116588395,0.811928874352533,0.841369596311321,0.681159420289855,0.427536231884058,0.666666666666667,138
"S210","40215.jpg",0.89370430151503,0.814633606897887,0.165481430257266,0.651162790697674,0.62015503875969,0.643410852713178,129
"S210","40224.jpg",0.875170491240092,0.786866432697079,0.929812211913027,0.792592592592593,0.222222222222222,0.718518518518519,135
"S210","40229.jpg",0.883386017934271,0.80603193012105,0.212929315462774,0.772058823529412,0.330882352941176,0.845588235294118,136
"S210","40303.jpg",0.894563841791027,0.842400548184881,0.929628202472417,0.773722627737226,0.0802919708029197,0.854014598540146,137
"S210","40309.jpg",0.880493782615401,0.846585376427803,0.371751884425648,0.353383458646617,0.62406015037594,0.654135338345865,133
"S210","40716.jpg",0.810776045986215,0.583444254030872,0.707592627889504,0.811023622047244,0.440944881889764,0.322834645669291,127
"S210","41004.jpg",0.870857793935158,0.795989385079954,0.404049971494007,0.726618705035971,0.589928057553957,0.81294964028777,139
"S210","41026.jpg",0.835222404808697,0.819413700363376,0.230320463221815,0.643410852713178,0.713178294573643,0.426356589147287,129
"S210","50815.jpg",0.893276592953579,0.815895738186012,0.191704013676267,0.747826086956522,0.426086956521739,0.252173913043478,115
"S210","51003.jpg",0.853535101096854,0.706482548510991,0.25898719142404,0.25,0.5,0.0390625,128
"S210","51204.jpg",0.887414748989469,0.818472192972979,0.285370034119824,0.605633802816901,0.711267605633803,0,142
"S210","51208.jpg",0.87168158894663,0.783892600677166,0.390688278147238,0.603305785123967,0.28099173553719,0.677685950413223,121
"S210","51322.jpg",0.814896028431627,0.619987496436556,0.283909091837691,0.936619718309859,0.23943661971831,0.830985915492958,142
"S210","51323.jpg",0.897071950089808,0.845538745162117,0.759872297233122,0.363636363636364,0.503496503496504,0.475524475524476,143
"S210","51326.jpg",0.886214379637227,0.786527860801412,0.301805772239521,0.75177304964539,0.531914893617021,0.99290780141844,141
"S210","51328.jpg",0.826210593822667,0.709916854131512,0.0985683907787114,0.666666666666667,0.659090909090909,0.356060606060606,132
"S211","10224.jpg",0.877163302704666,0.721755669662591,0.40201867714401,0.040650406504065,0.211382113821138,0.276422764227642,123
"S211","10601.jpg",0.863387873674827,0.758015750995677,0.0828117157070301,0,0.405797101449275,0.731884057971015,138
"S211","10609.jpg",0.811856761066774,0.759293083115921,0.183126895493606,0.173611111111111,0.666666666666667,0.222222222222222,144
"S211","10624.jpg",0.853883695494709,0.788496334994475,0.227327024838017,0,0.646258503401361,0.598639455782313,147
"S211","10632.jpg",0.928744389732875,0.713064767624733,0.483773728799358,0,0.333333333333333,0.511111111111111,45
"S211","11014.jpg",0.935211349226042,0.843897837229931,0.138181288807359,0,0.0253164556962025,0.0253164556962025,79
"S211","11122.jpg",0.817861522215071,0.700794739382671,0.191421196099544,0.0416666666666667,0.743055555555556,0.0625,144
"S211","11126.jpg",0.853595133428034,0.779912022647257,0.198609701438779,0.0138888888888889,0.798611111111111,0.597222222222222,144
"S211","11127.jpg",0.909941603245891,0.826956855884758,0.122292564503895,0.103703703703704,0.614814814814815,0.814814814814815,135
"S211","20127.jpg",0.85018718163742,0.769272783913253,0.415819137421163,0.848,0.768,0.288,125
"S211","20714.jpg",0.936970240513786,0.80709027342016,0.0743734472221775,0.0972222222222222,0.458333333333333,0.0416666666666667,72
"S211","30211.jpg",0.921579617738292,0.912128260477797,0.168591082523095,0,0.515625,0.0390625,128
"S211","30215.jpg",0.880526281966802,0.775250131663634,0.393222867935459,0.654205607476635,0.757009345794392,0.831775700934579,107
"S211","30403.jpg",0.923877724818051,0.862640994316093,0.0179326189888008,0.0422535211267606,0.0211267605633803,0.922535211267606,142
"S211","30408.jpg",0.863486752384565,0.772043041183544,0.472911249304689,0.798507462686567,0.567164179104478,0.164179104477612,134
"S211","30620.jpg",0.874786460182528,0.787251747591263,0.387767266075617,0.409836065573771,0.795081967213115,0.0901639344262295,122
"S211","40215.jpg",0.945963158647932,0.759879676341041,0.54326498899391,0,0.254237288135593,0.593220338983051,59
"S211","40224.jpg",0.919267614979294,0.802359940362528,0.430284731880397,0,0.0449438202247191,0,89
"S211","40229.jpg",0.874146669058583,0.748562813548853,0.495978176778167,0.135802469135802,0.654320987654321,0.580246913580247,81
"S211","40716.jpg",0.927869038782196,0.874559760562662,0.727229739740813,0,0.221052631578947,0.715789473684211,95
"S211","50815.jpg",0.898688612167985,0.795362581352092,0.215334270168909,0.036231884057971,0.77536231884058,0.804347826086957,138
"S211","51204.jpg",0.930457399335214,0.781937836307772,0.210103370940772,0,0.0704225352112676,1,71
"S211","51208.jpg",0.935347278178597,0.820321222733679,0.228387023450205,0,0,0.911111111111111,90
"S211","51322.jpg",0.856652348516319,0.734897822259083,0.344715696081558,0.79020979020979,0.881118881118881,0.804195804195804,143
"S211","51323.jpg",0.881382185936457,0.823324558897924,0.117387432031384,0,0.420454545454545,0.670454545454545,88
"S211","51326.jpg",0.842261131210048,0.596101283208374,0.790824190189423,0,0.111111111111111,0.0925925925925926,54
"S212","10130.jpg",0.847649226774177,0.691804075767162,0.267173537277065,0.263888888888889,0.590277777777778,0.965277777777778,144
"S212","10224.jpg",0.90345289145058,0.855833636424094,0.240618867357142,0.0272108843537415,0.619047619047619,0.394557823129252,147
"S212","10226.jpg",0.862705305176205,0.71748493349373,0.524183280681854,0.158620689655172,0.551724137931034,0.455172413793103,145
"S212","10229.jpg",0.89383274949175,0.789117435449656,0.16581757402981,0.124137931034483,0.841379310344828,0.4,145
"S212","10514.jpg",0.878770217692999,0.79962384435309,0.157408081556823,0.414965986394558,0.965986394557823,0.0816326530612245,147
"S212","10601.jpg",0.899462896452596,0.804663785439117,0.0558889888551458,0.387755102040816,0.91156462585034,0.775510204081633,147
"S212","10609.jpg",0.888360143212351,0.777922121128684,0.70111674659683,0.440559440559441,0.58041958041958,0.587412587412587,143
"S212","10624.jpg",0.903070199515235,0.866740090064044,0.139504558979739,0.794520547945205,0.86986301369863,0.910958904109589,146
"S212","10632.jpg",0.889895475971836,0.849586899464391,0.175246525359995,0.333333333333333,0.789115646258503,0.789115646258503,147
"S212","10648.jpg",0.891613910343653,0.834286201813946,0.115096793515564,0.753424657534247,0.808219178082192,0.0342465753424658,146
"S212","11014.jpg",0.906555139467466,0.897683034293034,0.40263440943613,0.344827586206897,0.793103448275862,0.537931034482759,145
"S212","11016.jpg",0.895314597766229,0.799668727230042,0.237109102853977,0.741496598639456,0.931972789115646,0.897959183673469,147
"S212","11026.jpg",0.915663416422863,0.863884634007199,0.168632108480713,0.452054794520548,0.986301369863014,0.602739726027397,146
"S212","11122.jpg",0.884579541674829,0.788987598131318,0.141570256214351,0.719178082191781,0.938356164383562,0.178082191780822,146
"S212","11126.jpg",0.879487701416862,0.742038451439414,0.0333472462672033,0.945205479452055,1,0.397260273972603,146
"S212","11127.jpg",0.912319864069494,0.833726227835527,0.12463751088667,0.787671232876712,1,0.26027397260274,146
"S212","20127.jpg",0.869921340224119,0.75933833559322,0.77540223606274,0.482758620689655,0.655172413793103,0.220689655172414,145
"S212","20501.jpg",0.895292086584316,0.820359579855086,0.0421701167838408,0.773972602739726,0.972602739726027,0.0479452054794521,146
"S212","20714.jpg",0.911852856088656,0.848949508492837,0.0635609987274486,0.753424657534247,0.945205479452055,0.0684931506849315,146
"S212","20718.jpg",0.910772232076301,0.830544915190004,0.0868737765780043,0.703448275862069,0.56551724137931,0.124137931034483,145
"S212","21019.jpg",0.910319448052601,0.817935840400249,0.281520137466438,0.856164383561644,1,0.219178082191781,146
"S212","21022.jpg",0.920564830666201,0.875579806843258,0.172439923761432,0.635714285714286,0.821428571428571,0,140
