"Participant","Item","Gaze_Entropy","Gaze_Shift","Gaze_pLeft","Gaze_pCenter","Gaze_pTop","Gaze_nSamples"
"S169","10648.jpg",0.80549545318474,0.302642932418953,0.787037037037037,0.592592592592593,0.305555555555556,108
"S169","11014.jpg",0.807092174217623,0.362827788390625,0.476190476190476,0.482993197278912,0.972789115646258,147
"S169","11016.jpg",0.742859434751208,0.182213683043973,0.646258503401361,0.863945578231292,0.945578231292517,147
"S169","11026.jpg",0.799493570172126,0.36538241761925,0.482993197278912,0.829931972789116,0.489795918367347,147
"S169","11122.jpg",0.722677409060631,0.205400282561991,0.319727891156463,0.857142857142857,0.768707482993197,147
"S169","11126.jpg",0.775049515758479,0.251425440818479,0.414965986394558,0.80952380952381,0.80952380952381,147
"S169","11127.jpg",0.80215995765991,0.226137992905609,0.253424657534247,0.547945205479452,0.712328767123288,146
"S169","20127.jpg",0.820124761024061,0.312862318283925,1,0.36734693877551,0.285714285714286,147
"S169","20501.jpg",0.743460082857322,0.39876134148517,0.904761904761905,0.673469387755102,0.251700680272109,147
"S169","20714.jpg",0.812223801015026,0.225082420788695,0.842465753424658,0.787671232876712,0.363013698630137,146
"S169","20718.jpg",0.811601195142971,0.149708907696526,0.945578231292517,0.639455782312925,0.0476190476190476,147
"S169","21019.jpg",0.835200355184707,0.24943994812465,0.80952380952381,0.850340136054422,0.102040816326531,147
"S169","21022.jpg",0.837658278152639,0.306944817817937,0.655172413793103,0.724137931034483,0.137931034482759,87
"S169","30201.jpg",0.750242948060824,0.461263823635341,0.673469387755102,0.727891156462585,0.564625850340136,147
"S169","30211.jpg",0.842202673309893,0.440553968029604,0.965277777777778,0.534722222222222,0.534722222222222,144
"S169","30215.jpg",0.864446537135598,0.174531577238438,0.881118881118881,0.748251748251748,0.0699300699300699,143
"S169","30403.jpg",0.869882431890662,0.188962894444003,0.619047619047619,0.748299319727891,0.0952380952380952,147
"S169","30408.jpg",0.870262383148057,0.177437590311032,0.942857142857143,0.666666666666667,0.0761904761904762,105
"S169","30620.jpg",0.698100634812476,0.358793990424295,0.977011494252874,0.32183908045977,0.0574712643678161,87
"S169","30622.jpg",0.846869195220653,0.20661003588733,0.701612903225806,0.467741935483871,0,124
"S169","31006.jpg",0.758899076436373,0.191195625655683,0.767123287671233,0.671232876712329,0,73
"S169","40207.jpg",0.823697218644813,0.618805498794036,0.72108843537415,0.476190476190476,0.0272108843537415,147
"S169","40215.jpg",0.790782711288224,0.208808011825631,0.772413793103448,0.606896551724138,0.124137931034483,145
"S169","40224.jpg",0.799638085800306,0.363199893886902,0.576388888888889,0.680555555555556,0.5625,144
"S169","40229.jpg",0.851817599546104,0.282668948089574,0.659863945578231,0.857142857142857,0.204081632653061,147
"S169","40303.jpg",0.867580151814932,0.339271973237044,0.65034965034965,0.517482517482518,0.587412587412587,143
"S169","40309.jpg",0.745563618151118,0.190022717467979,0.354609929078014,0.794326241134752,0.51063829787234,141
"S169","40716.jpg",0.747106041825988,0.766379455201209,0.387931034482759,0.46551724137931,0.474137931034483,116
"S169","41004.jpg",0.670559847119514,0.295227784032795,0.175182481751825,0.627737226277372,0.773722627737226,137
"S169","41026.jpg",0.701875724211311,0.378587712806648,0.232394366197183,0.507042253521127,0.697183098591549,142
"S169","50815.jpg",0.848407690378687,0.372813081704813,0.419354838709677,0.483870967741935,0.451612903225806,124
"S169","50937.jpg",0.743424237249537,0.122172421614942,0.702127659574468,0.808510638297872,0.709219858156028,141
"S169","51003.jpg",0.752364715031696,0.22496990920282,0.335616438356164,0.828767123287671,0.602739726027397,146
"S169","51204.jpg",0.585195613449806,0.188816561300703,0.102739726027397,0.952054794520548,0.787671232876712,146
"S169","51208.jpg",0.820556723196486,0.24489585969714,0.579310344827586,0.751724137931034,0.227586206896552,145
"S169","51322.jpg",0.640390426041022,0.668899804390992,0.356164383561644,0.376712328767123,0.86986301369863,146
"S169","51323.jpg",0.803353524157744,0.399047162857142,0.421768707482993,0.605442176870748,0.938775510204082,147
"S169","51326.jpg",0.735183911041442,0.265027208145194,0.316546762589928,0.402877697841727,0.784172661870504,139
"S169","51328.jpg",0.856525208748901,0.235628050202315,0.256944444444444,0.875,0.388888888888889,144
"S170","10130.jpg",0.531684211131898,0.178940780701149,0.305263157894737,0.0105263157894737,1,95
"S170","10224.jpg",0.760326013441809,0.378247521920807,0.170212765957447,0.75531914893617,0.627659574468085,94
"S170","10226.jpg",0.721742058591992,0.270598413297689,0.228260869565217,0.478260869565217,0.869565217391304,92
"S170","10229.jpg",0.824215263371553,0.426156045846848,0.13,0.17,0.91,100
"S170","10514.jpg",0.811396040480089,0.119517872209637,0.27027027027027,0.148648648648649,1,74
"S170","10601.jpg",0.82241462530321,0.132786733791895,0.0721649484536082,0.34020618556701,0.515463917525773,97
"S170","10609.jpg",0.867695755315496,0.427868678557935,0.255555555555556,0.0222222222222222,1,90
"S170","10624.jpg",0.854222885692135,0.33184417095975,0.258064516129032,0.258064516129032,1,93
"S170","10632.jpg",0.79396133972166,0.483578184275839,0.134020618556701,0.11340206185567,0.865979381443299,97
"S170","10648.jpg",0.850064349946386,0.214706664359897,0.6,0.642105263157895,1,95
"S170","11014.jpg",0.869319297650345,0.239663163449167,0.443181818181818,0.409090909090909,1,88
"S170","11016.jpg",0.854156633466498,0.164344218127805,0.663366336633663,0.613861386138614,0.871287128712871,101
"S170","11026.jpg",0.795061722714614,0.292836303022714,0.440860215053763,0.56989247311828,0.924731182795699,93
"S170","11122.jpg",0.812449807363571,0.217756720296438,0.310344827586207,0.459770114942529,0.988505747126437,87
"S170","11127.jpg",0.799776783402343,0.34789408981929,0.302083333333333,0.708333333333333,0.979166666666667,96
"S170","20127.jpg",0.724892084504975,0.733709021967685,0.553191489361702,0.0851063829787234,0.936170212765957,94
"S170","20501.jpg",0.840200909670933,0.122265909598536,0.111111111111111,0.0303030303030303,1,99
"S170","20714.jpg",0.816998701923175,0.222497971232803,0.536082474226804,0.721649484536082,0.927835051546392,97
"S170","20718.jpg",0.861093545631197,0.193972169271873,0.292134831460674,0.471910112359551,1,89
"S170","21019.jpg",0.79219327819017,0.162596610065787,0.673469387755102,0.887755102040816,0.448979591836735,98
"S170","21022.jpg",0.862425778092476,0.137130941341094,0.709677419354839,0.967741935483871,0.913978494623656,93
"S170","30201.jpg",0.775673196103853,0.244731505585507,1,0.202020202020202,0.98989898989899,99
"S170","30215.jpg",0.83965737886618,0.161915709373797,0.505376344086022,0.698924731182796,0.806451612903226,93
"S170","30403.jpg",0.733813510088507,0.4813020830149,0.0103092783505155,0.0824742268041237,0.711340206185567,97
"S170","30408.jpg",0.804617154906267,0.22807739234811,0.25,0.625,1,96
"S170","30620.jpg",0.812020147817041,0.233013136436538,0.178217821782178,0.584158415841584,0.98019801980198,101
"S170","30622.jpg",0.81564119890384,0.384750475610881,0.376237623762376,0.673267326732673,0.762376237623762,101
"S170","31006.jpg",0.883157792978726,0.29646378873918,0.135416666666667,0.208333333333333,0.96875,96
"S170","40207.jpg",0.779980817439964,0.491024498912554,0.446808510638298,0.446808510638298,0.978723404255319,94
"S170","40215.jpg",0.785028046539764,0.228681081965894,0.1875,0.364583333333333,0.8125,96
"S170","40224.jpg",0.627749639065115,0.183629175576336,0.28735632183908,0.908045977011494,0.977011494252874,87
"S170","40229.jpg",0.749075823103778,0.113665358895948,0.153846153846154,0.934065934065934,0.824175824175824,91
"S170","40303.jpg",0.789319914202259,0.091883906369999,0.25609756097561,0.74390243902439,0.536585365853659,82
"S170","40309.jpg",0.755530237180726,0.421211335637044,0.423913043478261,0.684782608695652,0.597826086956522,92
"S170","40716.jpg",0.799043823270044,0.215631759590958,0.625,0.875,0.875,88
"S170","41004.jpg",0.791652579928206,0.188383410985975,0.171052631578947,0.210526315789474,0.815789473684211,76
"S170","41026.jpg",0.803346734980295,0.0737009358957489,0.0795454545454545,0.590909090909091,0.590909090909091,88
"S170","50815.jpg",0.90100878903768,0.212597677971248,0.09375,0.479166666666667,0.6875,96
"S170","50937.jpg",0.872056894935369,0.238219802767858,0.0103092783505155,0.257731958762887,0.360824742268041,97
"S170","51003.jpg",0.887019816748153,0.0704430951304066,0.1,0.875,0.525,80
"S170","51204.jpg",0.796719267394384,0.156565832922909,0,0.5625,0.25,96
"S170","51322.jpg",0.864182629548384,0.697673731776402,0.025,0.225,0.3875,80
"S170","51326.jpg",0.811912603854968,0.121711231101211,0,0.293478260869565,0.304347826086957,92
"S170","51328.jpg",0.736743794962706,NA,0,0.0357142857142857,0.0535714285714286,56
"S171","10130.jpg",0.837571527970767,0.194213968619382,0.314685314685315,0.734265734265734,0.244755244755245,143
"S171","10224.jpg",0.708316502292432,0.645310816033025,0.671232876712329,0.164383561643836,0.746575342465753,146
"S171","10226.jpg",0.802986709866293,0.291637765812557,0.26530612244898,0.54421768707483,0.843537414965986,147
"S171","10229.jpg",0.907648427007514,0.320799210067243,0.431506849315068,0.856164383561644,0.561643835616438,146
"S171","10514.jpg",0.825124499437512,0.335197126240589,0.445205479452055,0.671232876712329,0.910958904109589,146
"S171","10601.jpg",0.786299972939235,0.119568812902794,0.448979591836735,0.965986394557823,0.639455782312925,147
"S171","10609.jpg",0.876838060320968,0.474452352790641,0.648648648648649,0.466216216216216,0.445945945945946,148
"S171","10624.jpg",0.780926097497351,0.175469464558381,0.475524475524476,0.405594405594406,0.881118881118881,143
"S171","10632.jpg",0.715190799178807,0.344953100200926,0.489795918367347,0.244897959183673,0.877551020408163,147
"S171","10648.jpg",0.815413996623506,0.22632614298697,0.151079136690647,0.251798561151079,0.762589928057554,139
"S171","11014.jpg",0.860123137653162,0.144039798262172,0.21875,0.890625,0.7109375,128
"S171","11016.jpg",0.708743096481894,0.145979749759771,0.531914893617021,0.659574468085106,0.539007092198582,141
"S171","11122.jpg",0.785664830197513,0.490763893758802,0.476190476190476,0.435374149659864,0.503401360544218,147
"S171","11126.jpg",0.808148631270758,0.659690959473936,0.312925170068027,0.333333333333333,0.54421768707483,147
"S171","11127.jpg",0.744585576076634,0.432947639346324,0.248275862068966,0.393103448275862,0.413793103448276,145
"S171","20127.jpg",0.86683171214591,0.199828619033013,0.363013698630137,0.897260273972603,0,146
"S171","20501.jpg",0.744587305513199,0.217001517334594,0.428571428571429,0.877551020408163,0.156462585034014,147
"S171","20714.jpg",0.824718055937884,0.542317991727833,0.209459459459459,0.405405405405405,0.682432432432432,148
"S171","20718.jpg",0.749093182338045,0.218124060223162,0.153846153846154,0.769230769230769,0.447552447552448,143
"S171","21019.jpg",0.76732559017619,0.209941616840142,0.233576642335766,0.817518248175182,0.394160583941606,137
"S171","21022.jpg",0.671228102181635,0.190615257021413,0.574468085106383,0.716312056737589,0.560283687943262,141
"S171","30201.jpg",0.875432244080496,0.23151424033496,0.270833333333333,0.673611111111111,0.451388888888889,144
"S171","30211.jpg",0.703145453252844,0.220897678408836,0.569444444444444,0.902777777777778,0.215277777777778,144
"S171","30215.jpg",0.738146803513149,0.197829818794166,0.373239436619718,0.922535211267606,0.464788732394366,142
"S171","30403.jpg",0.838858403837502,0.301585346846539,0.512,0.584,0.544,125
"S171","30408.jpg",0.820090597714159,0.473385548587239,0.434782608695652,0.191304347826087,0.556521739130435,115
"S171","30620.jpg",0.809382073819422,0.211132664698666,0.723577235772358,0.845528455284553,0.349593495934959,123
"S171","30622.jpg",0.870416715884313,0.283719477510064,0.383561643835616,0.445205479452055,0.835616438356164,146
"S171","31006.jpg",0.743088973007664,0.30977900365486,0.503401360544218,0.653061224489796,0.217687074829932,147
"S171","40207.jpg",0.789292481721434,0.18391903471979,0.54421768707483,0.782312925170068,0.551020408163265,147
"S171","40215.jpg",0.795670635974436,0.268488387319674,0.428571428571429,0.918367346938776,0.673469387755102,147
"S171","40224.jpg",0.69127302326783,0.504715578158793,0.170212765957447,0.170212765957447,0.730496453900709,141
"S171","40229.jpg",0.773348192061751,0.51259302529753,0.402777777777778,0.493055555555556,0.729166666666667,144
"S171","40303.jpg",0.720591024900911,0.283129572180006,0.139705882352941,0.669117647058823,0.625,136
"S171","40309.jpg",0.810324723622219,0.258753930104978,0.0347222222222222,0.270833333333333,0.854166666666667,144
"S171","40716.jpg",0.817146988255126,0.146956888404041,0.485915492957746,1,0.492957746478873,142
"S171","41004.jpg",0.886941202403459,0.14093003762452,0.328767123287671,0.917808219178082,0.842465753424658,146
"S171","41026.jpg",0.664847974329662,0.102200734250686,0.0634920634920635,0.920634920634921,0.46031746031746,126
"S171","50815.jpg",0.781360288941483,0.22071225264249,0.124137931034483,0.268965517241379,0.896551724137931,145
"S171","50937.jpg",0.73861941684807,0.201377626565032,0.114503816793893,0.83206106870229,0.213740458015267,131
"S171","51003.jpg",0.740552682586214,0.196392908866051,0,0,0.81021897810219,137
"S171","51204.jpg",0.830495954565196,0.224841776051075,0,0.242647058823529,0.698529411764706,136
"S171","51208.jpg",0.770109226781913,0.726152426439853,0.15625,0.1796875,0.859375,128
"S171","51322.jpg",0.831275755694636,0.175702292875038,0.105633802816901,0.450704225352113,0.908450704225352,142
"S171","51323.jpg",0.759270128348283,0.345436088392573,0.0676691729323308,0.0225563909774436,1,133
"S171","51326.jpg",0.762618453610063,0.2429100677223,0,0,0.837209302325581,129
"S171","51328.jpg",0.814248507013974,0.154463068325058,0.0816326530612245,0.448979591836735,0.639455782312925,147
"S172","10130.jpg",0.840799519172337,0.103956806837231,0.430555555555556,0.833333333333333,0.402777777777778,72
"S172","10224.jpg",0.813987014932866,0.333764977825496,0.539473684210526,0.394736842105263,0.131578947368421,76
"S172","10226.jpg",0.891221072531113,0.140266145205689,0.338028169014085,1,0.169014084507042,71
"S172","10229.jpg",0.889972144175543,0.262991452500876,0.783783783783784,0.756756756756757,0.527027027027027,74
"S172","10514.jpg",0.844307490722175,0.244241099331628,0.730769230769231,0.730769230769231,0.474358974358974,78
"S172","10601.jpg",0.888408733714242,0.241420062903143,0.514285714285714,0.914285714285714,0.414285714285714,70
"S172","10609.jpg",0.838393853894071,0.155734333330952,0.304347826086957,0.91304347826087,0.27536231884058,69
"S172","10624.jpg",0.842582911554262,0.118462045779584,0.257142857142857,1,0.414285714285714,70
"S172","10632.jpg",0.852686289627744,0.270076419824791,0.558823529411765,0.823529411764706,0.544117647058823,68
"S172","10648.jpg",0.866200340351202,0.121462399659565,0.642857142857143,1,0.8,70
"S172","11014.jpg",0.920986617367737,0.251370346958725,0.514285714285714,0.814285714285714,0.542857142857143,70
"S172","11016.jpg",0.81984579444878,0.03393621487561,0.471428571428571,1,0.214285714285714,70
"S172","11026.jpg",0.827491533456468,0.0780782425249273,0.477611940298507,1,0.447761194029851,67
"S172","11122.jpg",0.884372389570727,0.253225697119838,0.359375,0.671875,0.8125,64
"S172","11126.jpg",0.773180257190533,0.166206390882903,0.816901408450704,0.830985915492958,0.929577464788732,71
"S172","11127.jpg",0.847244379097319,0.234076148478423,0.753623188405797,0.652173913043478,0.695652173913043,69
"S172","20127.jpg",0.805550051818608,0.27748231957996,0.522388059701492,0.402985074626866,0.164179104477612,67
"S172","20501.jpg",0.735224897468822,0.171198692388043,0.617647058823529,0.911764705882353,0.441176470588235,68
"S172","20714.jpg",0.848173179380678,0.193177860907185,0.861538461538462,0.876923076923077,0.4,65
"S172","20718.jpg",0.828342993738709,0.306407294055244,0.72,0.64,0.52,75
"S172","21019.jpg",0.877921057522932,0.34288591017974,0.626506024096386,0.397590361445783,0.36144578313253,83
"S172","21022.jpg",0.762701714197539,0.249546328016236,0.527027027027027,1,0.202702702702703,74
"S172","30201.jpg",0.843405523680974,0.125867795766843,0.314285714285714,0.928571428571429,0.714285714285714,70
"S172","30211.jpg",0.815779314450809,0.278148199675189,0.942857142857143,0.728571428571429,0.542857142857143,70
