"Participant","Item","RT","Beauty2","SelfRelevance","Recognition","PerceivedArtificiality","AnswerCondition","AnswerBelief","Condition","Trial1","CueColor","ScreenWidth","ScreenHeight","Beauty","Valence","Meaning","Worth","Trial2","Reality","Authenticity","Category","Subcategory","Style","Artist","Title","Norms_Liking","Norms_Valence","Norms_Arousal","Norms_Complexity","Norms_Familiarity","ManipulationDistrust","Emotion","Type","Belief"
"S174","40303.jpg",24.877,0.895,0.666666666666667,"No",1,"Not recognized","Not recognized","Human Forgery",26,"Green",1536,731,0.8,0.833333333333333,0.666666666666667,0,30,0.5,0.505,"Still Life","Idealistic tendencies","Romantic and Realism","Courbet, Jean Désiré Gustave","The Deer",0.26984126984127,0,0.8625,0.625,0.0833333333333334,0,"Negative - High intensity","Old","Human Original"
"S174","51330.jpg",10.197,0.5,0.5,"No",1,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S174","11107.jpg",10.54,0.653333333333333,0.5,"No",1,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S174","40215.jpg",16.326,0.776666666666667,0.5,"No",1,"Not recognized","Not recognized","AI-Generated",34,"Blue",1536,731,0.618333333333333,0.666666666666667,0.5,0,41,0.995,0.985,"Still Life","Baroque and Rococo","Classical","Heda, Willem Claesz.","Still Life with Silver Goblets",0.365079365079365,0.388888888888889,0.375,0.681818181818182,0.75,0,"Negative - Low intensity","Old","Human Original"
"S174","10624.jpg",18.438,0.818333333333333,0.666666666666667,"No",0.95,"Not recognized","Not recognized","Human Original",42,"Red",1536,731,0.483333333333333,0.5,0.5,0,32,0.99,0.99,"Scene","Postimpressionistic tendencies","Impressionist and Expressionist","Ensor, James","The Rower",0.365079365079365,0.236111111111111,0.2375,0.568181818181818,0.583333333333333,0,"Negative - Low intensity","Old","Human Original"
"S174","51103.jpg",15.228,0.688333333333333,0.666666666666667,"No",1,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S174","10632.jpg",13.619,0.848333333333333,0.5,"No",1,"Not recognized","Not recognized","Human Forgery",15,"Green",1536,731,0.483333333333333,0.5,0.5,0,25,0.99,0.99,"Scene","Postimpressionistic tendencies","Impressionist and Expressionist","Sérusier, Paul","The Downpour",0.476190476190476,0.333333333333333,0.2875,0.397727272727273,0.0833333333333334,0,"Negative - Low intensity","Old","Human Original"
"S174","30716.jpg",57.605,0.756666666666667,0.5,"No",1,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S174","30625.jpg",11.807,0.736666666666667,0.5,"No",1,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S174","10319.jpg",14.133,0.988333333333333,1,"No",1,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S174","10139.jpg",11.856,0.67,0.5,"No",1,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S174","20501.jpg",13.941,0.758333333333333,0.5,"No",1,"Not recognized","Not recognized","AI-Generated",16,"Blue",1536,731,0.483333333333333,0.5,0.5,0,12,0.01,0.985,"Portrait","Impressionistic tendencies","Impressionist and Expressionist","Degas, Edgar","Duchess of Montejasi",0.206349206349206,0.305555555555556,0.2875,0.5,0.25,0,"Negative - Low intensity","Old","AI Original"
"S174","41004.jpg",12.738,0.983333333333333,1,"No",1,"Not recognized","Not recognized","AI-Generated",37,"Blue",1536,731,0.656666666666667,0.666666666666667,0.333333333333333,0,14,0.01,0.53,"Still Life","Realistic tendencies II. (20th century)","Romantic and Realism","Barraud, François","Tulips perroquets",0.380952380952381,0.375,0.2875,0.488636363636364,1,0,"Negative - Low intensity","Old","AI Original"
"S174","50928.jpg",12.244,0.5,0,"No",1,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S174","10621.jpg",14.831,0.98,1,"No",1,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S174","50937.jpg",12.654,0.0133333333333333,0,"No",1,"Not recognized","Not recognized","Human Forgery",27,"Green",1536,731,0.0133333333333333,0,0.166666666666667,0,5,0.88,0.01,"Abstract","Constructivist tendencies","Abstract and Avant-garde","Albers, Josef","Homage to the Square",0.396825396825397,0.486111111111111,0.1875,0.170454545454545,1,0,"Negative - Low intensity","Old","Human Forgery"
"S174","21022.jpg",11.265,0.57,0,"No",1,"Not recognized","Not recognized","Human Forgery",41,"Green",1536,731,0.5,0.5,0.5,0,20,0.99,0.99,"Portrait","Realistic tendencies II. (20th century)","Romantic and Realism","Warhol, Andy","David Hockney",0.777777777777778,0.708333333333333,0.725,0.511363636363636,0.25,0,"Positive - High intensity","Old","Human Original"
"S289","30403.jpg",17.296,0.683333333333333,0.333333333333333,"No",0.75,"Not recognized","Not recognized","Human Forgery",7,"Blue",1440,899,0.438333333333333,0.5,0.5,0.6,13,0.365,0.55,"Landscape","Realistic tendencies I. (19th century)","Romantic and Realism","Gauermann, Friedrich","Der hohe Steinberg bei Berchtesgaden",0.984126984126984,0.972222222222222,0.2875,0.670454545454545,0.75,0,"Positive - Low intensity","Old","AI Original"
"S289","10139.jpg",12.199,0.846666666666667,0.666666666666667,"No",0.1,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S289","20127.jpg",12.046,0.691666666666667,0.666666666666667,"Yes",NA,"Human Original","Human Original","Human Original",27,"Green",1440,899,0.685,0.666666666666667,0.666666666666667,0.8,11,0.98,0.98,"Portrait","Renaissance and Mannerism","Classical","Bronzino, Agnolo","Portrait of an Elderly Lady",0.291111111111111,0.328611111111111,0.35,0.536363636363636,0.513333333333334,0,"Negative - Low intensity","Old","Human Original"
"S289","30218.jpg",9.574,0.731666666666667,0.333333333333333,"No",0.2,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S289","10203.jpg",13.047,0.75,0.833333333333333,"Yes",NA,"Human Original","Human Original","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S289","51330.jpg",9.844,0.408333333333333,0.333333333333333,"No",0.75,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S289","30217.jpg",13.28,0.833333333333333,1,"No",0.1,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S289","20714.jpg",9.901,0.0916666666666666,0.166666666666667,"No",0.9,"Not recognized","Not recognized","AI-Generated",18,"Red",1440,899,0.0966666666666667,0,0,0,8,0.015,0.92,"Portrait","Expressionistic tendencies","Impressionist and Expressionist","Nolde, Emil","Frau mit roter Kapuze",0.619047619047619,0.125,0.8875,0.545454545454545,0,0,"Negative - High intensity","Old","AI Original"
"S289","11016.jpg",10.968,0.235,0.166666666666667,"No",0.2,"Not recognized","Not recognized","Human Original",29,"Green",1440,899,0.721666666666667,0.666666666666667,0.666666666666667,0.6,22,0.605,0.705,"Scene","Realistic tendencies II. (20th century)","Romantic and Realism","Dix, Otto","The Seven Deadly Sins",0.19047619047619,0.0972222222222222,0.8625,0.840909090909091,0.583333333333333,0,"Negative - High intensity","Old","Human Original"
"S289","21019.jpg",14.579,0.685,0.333333333333333,"Yes",NA,"AI-Generated","AI Original","Human Forgery",46,"Blue",1440,899,0.256666666666667,0.333333333333333,0.166666666666667,0.4,40,0.68,0.555,"Portrait","Realistic tendencies II. (20th century)","Romantic and Realism","Ramos, Mel","Monterey Jackie",0.523809523809524,0.763888888888889,0.7875,0.340909090909091,0,0,"Positive - High intensity","Old","Human Original"
"S289","50928.jpg",10.944,0.646666666666667,0.666666666666667,"No",0.2,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S289","10621.jpg",12.538,0.17,0.166666666666667,"Yes",NA,"AI-Generated","AI Copy","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S289","30201.jpg",10.782,0.708333333333333,0.666666666666667,"Yes",NA,"Human Original","Human Original","Human Original",1,"Green",1440,899,0.725,0.666666666666667,0.666666666666667,0.8,25,0.89,0.96,"Landscape","Baroque and Rococo","Classical","Carracci, Annibale","River Landscape",1,0.875,0.225,0.784090909090909,0.916666666666667,0,"Positive - Low intensity","Old","Human Original"
"S289","11026.jpg",13.151,0.723333333333333,0.666666666666667,"No",0.7,"Not recognized","Not recognized","AI-Generated",28,"Red",1440,899,0.336666666666667,0.333333333333333,0.5,0.6,28,0.165,0.175,"Scene","Realistic tendencies II. (20th century)","Romantic and Realism","Fischl, Eric","Barbecue",0.634920634920635,0.722222222222222,0.775,0.693181818181818,0.75,0,"Positive - High intensity","Old","AI Copy"
"S289","40207.jpg",10.952,0.301666666666667,0.333333333333333,"Yes",NA,"Human Original","Human Original","AI-Generated",44,"Red",1440,899,0.166666666666667,0.666666666666667,0.333333333333333,0.6,30,0.305,0.75,"Still Life","Baroque and Rococo","Classical","Zurbarán de, Francisco","Agnus Dei",0.444444444444445,0.0277777777777778,0.7875,0.454545454545455,0.416666666666667,0,"Negative - High intensity","Old","AI Original"
"S289","10224.jpg",10.206,0.65,0.5,"Yes",NA,"Human Original","Human Original","Human Forgery",15,"Blue",1440,899,0.28,0.5,0.333333333333333,0.2,23,0.755,0.76,"Scene","Baroque and Rococo","Classical","Ribera de, Jusepe","Martyrdom of Saint Philip",0.349206349206349,0.0833333333333334,0.7,0.806818181818182,0.333333333333333,0,"Negative - High intensity","Old","Human Original"
"S289","11027.jpg",12.563,0.225,0.166666666666667,"No",0.75,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S289","51217.jpg",11.131,0.791666666666667,0.666666666666667,"No",0.75,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S289","30211.jpg",10.335,0.75,0.5,"Yes",NA,"Human Original","Human Original","AI-Generated",34,"Red",1440,899,0.743333333333333,0.5,0.666666666666667,0.6,42,0.79,0.8,"Landscape","Baroque and Rococo","Classical","Goyen van, Jan","Landscape with Dunes",0.777777777777778,0.805555555555555,0.25,0.579545454545454,0.75,0,"Positive - Low intensity","Old","Human Original"
"S289","30601.jpg",10.991,0.346666666666667,0.333333333333333,"No",0.7,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S289","10624.jpg",10.941,0.2,0.166666666666667,"No",0.9,"Not recognized","Not recognized","Human Forgery",8,"Blue",1440,899,0.57,0.833333333333333,0.5,0.6,27,0.03,0.05,"Scene","Postimpressionistic tendencies","Impressionist and Expressionist","Ensor, James","The Rower",0.365079365079365,0.236111111111111,0.2375,0.568181818181818,0.583333333333333,0,"Negative - Low intensity","Old","AI Copy"
"S289","51204.jpg",10.788,0.738333333333333,0.5,"No",0.75,"Not recognized","Not recognized","Human Original",11,"Green",1440,899,0.655,0.666666666666667,0.666666666666667,0.8,43,0.23,0.825,"Abstract","Informel tendencies","Abstract and Avant-garde","Götz, Karl Otto","Giverny VII",0.666666666666667,0.736111111111111,0.9125,0.704545454545454,0.833333333333333,0,"Positive - High intensity","Old","AI Original"
"S289","30415.jpg",10.358,0.795,0.666666666666667,"Yes",NA,"Human Original","Human Original","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S289","10514.jpg",12.558,0.686666666666667,0.666666666666667,"Yes",NA,"Human Original","Human Original","Human Original",24,"Green",1440,899,0.68,0.5,0.666666666666667,0.6,24,0.685,0.82,"Scene","Impressionistic tendencies","Impressionist and Expressionist","Slevogt, Max","The Dancer Marietta di Rigardo",0.968253968253968,0.861111111111111,0.7,0.761363636363636,0,0,"Positive - High intensity","Old","Human Original"
"S289","41010.jpg",9.891,0.218333333333333,0.166666666666667,"No",0.9,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S289","40303.jpg",9.56,0.075,0,"No",0.7,"Not recognized","Not recognized","AI-Generated",25,"Red",1440,899,0.151666666666667,0.166666666666667,0.333333333333333,0.2,33,0.375,0.71,"Still Life","Idealistic tendencies","Romantic and Realism","Courbet, Jean Désiré Gustave","The Deer",0.26984126984127,0,0.8625,0.625,0.0833333333333334,0,"Negative - High intensity","Old","AI Original"
"S289","30215.jpg",9.893,0.773333333333333,0.666666666666667,"Yes",NA,"Human Original","Human Original","Human Original",17,"Green",1440,899,0.631666666666667,0.666666666666667,0.333333333333333,0.8,41,0.805,0.78,"Landscape","Baroque and Rococo","Classical","Koninck de, Philips","A Panoramic Landscape with a County Estate",0.73015873015873,0.680555555555555,0.1375,0.681818181818182,0.583333333333333,0,"Positive - Low intensity","Old","Human Original"
"S289","10609.jpg",12.613,0.445,0.333333333333333,"No",0.7,"Not recognized","Not recognized","AI-Generated",14,"Red",1440,899,0.423333333333333,0.333333333333333,0.333333333333333,0.2,36,0.15,0.585,"Scene","Postimpressionistic tendencies","Impressionist and Expressionist","Seurat, Georges-Pierre","Chorus in a Night Club (Le Chahut)",0.714285714285714,0.791666666666667,0.75,0.602272727272727,0.583333333333333,0,"Positive - High intensity","Old","AI Original"
"S289","20608.jpg",10.211,0.758333333333333,0.666666666666667,"Yes",NA,"Human Original","Human Original","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S289","31017.jpg",11.371,0.915,0.833333333333333,"No",0.25,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S289","20722.jpg",11.107,0.881666666666667,0.833333333333333,"No",0.15,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S289","10601.jpg",13.627,0.213333333333333,0.166666666666667,"Yes",NA,"AI-Generated","AI Original","AI-Generated",40,"Red",1440,899,0.0916666666666666,0.166666666666667,0,0,17,0.04,0.91,"Scene","Postimpressionistic tendencies","Impressionist and Expressionist","Boccioni, Umberto","Riot in the Galleria (A Brawl)",0.73015873015873,0.611111111111111,0.9125,0.761363636363636,0.75,0,"Positive - High intensity","Old","AI Original"
"S289","51328.jpg",9.655,0.763333333333333,0.333333333333333,"No",0.3,"Not recognized","Not recognized","AI-Generated",41,"Red",1440,899,0.571666666666667,0.666666666666667,0.5,0.6,12,0.875,0.815,"Abstract","Abstract expressionistic tendencies","Abstract and Avant-garde","Rothko, Mark","Untitled",0.0952380952380953,0.5,0.1,0,0.833333333333333,0,"Negative - Low intensity","Old","Human Original"
"S289","51339.jpg",10.237,0.813333333333333,0.333333333333333,"No",0.25,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S289","30219.jpg",9.444,0.83,0.666666666666667,"No",0.15,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S289","21025.jpg",9.404,0.235,0.166666666666667,"No",0.85,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S289","30620.jpg",9.306,0.306666666666667,0.333333333333333,"No",0.8,"Not recognized","Not recognized","Human Forgery",31,"Blue",1440,899,0.666666666666667,0.666666666666667,0.666666666666667,0.6,20,0.215,0.43,"Landscape","Postimpressionistic tendencies","Impressionist and Expressionist","Bernard, Émile","Molosmes-Yonne",0.793650793650794,0.847222222222222,0.2125,0.590909090909091,0.916666666666667,0,"Positive - Low intensity","Old","AI Copy"
"S289","50935.jpg",10.17,0.42,0.166666666666667,"No",0.75,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S289","31105.jpg",11.913,0.115,0,"No",0.95,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S289","51326.jpg",15.005,0.131666666666667,0.166666666666667,"Yes",NA,"AI-Generated","AI Original","Human Original",48,"Green",1440,899,0.0833333333333333,0,0,0,26,0.25,0.29,"Abstract","Abstract expressionistic tendencies","Abstract and Avant-garde","Olitski, Jules","Lysander I",0.444444444444445,0.916666666666667,0.2375,0.113636363636364,0.833333333333333,0,"Positive - Low intensity","Old","AI Copy"
"S289","20126.jpg",9.998,0.781666666666667,0.666666666666667,"Yes",NA,"Human Original","Human Original","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S289","10130.jpg",13.903,0.871666666666667,0.833333333333333,"Yes",NA,"Human Original","Human Original","Human Forgery",43,"Blue",1440,899,0.685,0.666666666666667,0.5,0.6,44,0.99,0.95,"Scene","Renaissance and Mannerism","Classical","School of Fontainbleau","Charon Crossing the Styx",0.53968253968254,0.680555555555555,0.7625,0.625,0.833333333333333,0,"Positive - High intensity","Old","Human Original"
"S289","11029.jpg",11.474,0.433333333333333,0.5,"No",0.15,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S289","10226.jpg",11.855,0.316666666666667,0.333333333333333,"No",0.2,"Not recognized","Not recognized","AI-Generated",19,"Red",1440,899,0.318333333333333,0.333333333333333,0.5,0.2,2,1,0.94,"Scene","Baroque and Rococo","Classical","Velázquez, Diego","Apollo in the Forge of Vulcan",0.746031746031746,0.708333333333333,0.6125,0.784090909090909,0.5,0,"Positive - High intensity","Old","Human Original"
"S289","10605.jpg",11.743,0.126666666666667,0,"Yes",NA,"AI-Generated","AI Original","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S289","50937.jpg",8.424,0.791666666666667,0.666666666666667,"No",0.1,"Not recognized","Not recognized","Human Forgery",47,"Blue",1440,899,0.583333333333333,0.666666666666667,0.666666666666667,0.6,1,0.965,0.81,"Abstract","Constructivist tendencies","Abstract and Avant-garde","Albers, Josef","Homage to the Square",0.396825396825397,0.486111111111111,0.1875,0.170454545454545,1,0,"Negative - Low intensity","Old","Human Original"
"S289","10248.jpg",8.815,0.731666666666667,0.666666666666667,"No",0.1,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S289","30408.jpg",9.696,0.773333333333333,0.666666666666667,"No",0.2,"Not recognized","Not recognized","Human Original",9,"Green",1440,899,0.833333333333333,0.833333333333333,0.666666666666667,0.8,19,0.835,0.825,"Landscape","Realistic tendencies I. (19th century)","Romantic and Realism","Waldmüller, Ferdinand","View in the Prater",0.952380952380952,1,0.2875,0.704545454545454,0.833333333333333,0,"Positive - Low intensity","Old","Human Original"
"S289","51322.jpg",11.638,0.405,0.166666666666667,"Yes",NA,"AI-Generated","AI Original","AI-Generated",38,"Red",1440,899,0.353333333333333,0.5,0.333333333333333,0.6,48,0.8,0.375,"Abstract","Abstract expressionistic tendencies","Abstract and Avant-garde","Albers, Josef","Homage to the Square, Decided",0.0793650793650794,0.430555555555556,0.225,0.0227272727272727,0.583333333333333,0,"Negative - Low intensity","Old","Human Forgery"
"S289","20720.jpg",10.707,0.131666666666667,0.166666666666667,"No",0.9,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S289","21022.jpg",12.28,0.786666666666667,0.666666666666667,"Yes",NA,"Human Original","Human Original","Human Forgery",35,"Blue",1440,899,0.556666666666667,0.333333333333333,0.333333333333333,0.6,16,0.82,0.845,"Portrait","Realistic tendencies II. (20th century)","Romantic and Realism","Warhol, Andy","David Hockney",0.777777777777778,0.708333333333333,0.725,0.511363636363636,0.25,0,"Positive - High intensity","Old","Human Original"
