"Participant","Item","RT","Beauty2","SelfRelevance","Recognition","PerceivedArtificiality","AnswerCondition","AnswerBelief","Condition","Reality","Authenticity","Type","Belief"
"S134","40215.jpg",13.61,0.31,2,"No",-0.9,"Not recognized","Not recognized","AI-Generated",-90,-89,"Old","AI Copy"
"S134","30211.jpg",11.321,0.46,4,"No",0.3,"Not recognized","Not recognized","Human Forgery",26,-23,"Old","Human Forgery"
"S134","30620.jpg",9.448,2.15,4,"No",0.3,"Not recognized","Not recognized","Human Original",-17,-79,"Old","AI Copy"
"S134","10229.jpg",13.486,0.5,1,"No",0.3,"Not recognized","Not recognized","Human Forgery",-52,-80,"Old","AI Copy"
"S134","40207.jpg",12.364,1.77,0,"Yes",NA,"Human Original","AI Original","Human Original",71,67,"Old","Human Original"
"S134","51339.jpg",8.783,0.67,2,"No",0.5,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S134","51217.jpg",10.708,0.6,3,"No",0.8,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S134","11029.jpg",24.234,0.52,1,"No",-1,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S134","10203.jpg",10.964,1.62,2,"No",-0.7,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S134","31006.jpg",10.435,0.24,2,"No",0.8,"Not recognized","Not recognized","Human Original",54,30,"Old","Human Original"
"S134","10210.jpg",12.949,-2.15,0,"No",-0.1,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S134","50937.jpg",9.185,-1.01,0,"No",0.4,"Not recognized","Not recognized","Human Original",47,62,"Old","Human Original"
"S134","10139.jpg",11.753,-2.83,0,"No",0.5,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S134","51330.jpg",9.984,0.38,0,"No",1,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S134","50815.jpg",9.114,1.59,1,"No",-0.1,"Not recognized","Not recognized","Human Original",-72,67,"Old","AI Original"
"S134","31017.jpg",9.947,2.01,6,"No",-0.6,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S134","10224.jpg",9.81,-2.59,1,"No",-0.3,"Not recognized","Not recognized","AI-Generated",45,47,"Old","Human Original"
"S134","31010.jpg",13.245,0.25,1,"No",0.4,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S134","30625.jpg",14.016,-1.08,1,"No",-0.7,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S134","50928.jpg",10.192,-1.84,0,"No",-1,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S134","30601.jpg",11.825,-0.73,2,"No",0.5,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S134","20714.jpg",14.816,-2.93,1,"Yes",NA,"AI-Generated","AI Original","AI-Generated",-58,56,"Old","AI Original"
"S134","30415.jpg",9.934,1.59,4,"No",0.3,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S134","10632.jpg",9.422,1.82,3,"No",-0.3,"Not recognized","Not recognized","Human Original",55,-49,"Old","Human Forgery"
"S134","30215.jpg",9.641,0.78,3,"No",0.3,"Not recognized","Not recognized","Human Original",-43,-71,"Old","AI Copy"
"S134","10621.jpg",9.25,-1.76,4,"Yes",NA,"Human Original","Human Original","New Items",NA,NA,"New","None"
"S134","11127.jpg",10.353,-2.93,0,"No",0.6,"Not recognized","Not recognized","AI-Generated",-89,81,"Old","AI Original"
"S134","10514.jpg",10.979,0.72,3,"No",0.1,"Not recognized","Not recognized","Human Forgery",65,65,"Old","Human Original"
"S134","51204.jpg",16.999,0.76,3,"Yes",NA,"Human Original","Human Original","AI-Generated",41,35,"Old","Human Original"
"S134","30403.jpg",9.423,0.51,2,"No",1,"Not recognized","Not recognized","Human Original",-59,-58,"Old","AI Copy"
"S134","20127.jpg",8.557,-1.91,0,"No",0.8,"Not recognized","Not recognized","AI-Generated",-53,-77,"Old","AI Copy"
"S134","11014.jpg",16.408,-2.94,1,"No",-0.5,"Not recognized","Not recognized","Human Original",25,-47,"Old","Human Forgery"
"S134","40306.jpg",7.477,-2.28,0,"No",1,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S134","30219.jpg",8.989,0.35,2,"No",0.7,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S134","51003.jpg",16.173,0.7,3,"Yes",NA,"AI-Generated","Human Original","Human Original",34,43,"Old","Human Original"
"S134","20717.jpg",10.018,-2.94,4,"No",-0.9,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S134","51103.jpg",9.517,-2.9,0,"No",0.7,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S134","30622.jpg",12.666,-0.47,2,"No",0.1,"Not recognized","Not recognized","Human Forgery",45,35,"Old","Human Original"
"S134","40309.jpg",14.935,-0.3,1,"No",0.8,"Not recognized","Not recognized","AI-Generated",9,11,"Old","Human Original"
"S134","10609.jpg",9.493,0.8,5,"No",0.7,"Not recognized","Not recognized","AI-Generated",-75,-76,"Old","AI Copy"
"S134","10648.jpg",14.012,1.4,4,"Yes",NA,"AI-Generated","AI Original","Human Forgery",-78,66,"Old","AI Original"
"S313","41026.jpg",50.365,0,5,"Yes",NA,"Human Original","AI Original","Human Original",30,26,"Old","Human Original"
"S313","31006.jpg",22.96,-0.02,1,"No",0.9,"Not recognized","Not recognized","Human Forgery",-19,-29,"Old","AI Copy"
"S313","20719.jpg",17.556,-1.84,0,"No",-0.1,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S313","51322.jpg",28.102,-0.26,1,"Yes",NA,"Human Original","AI Original","AI-Generated",-98,0,"Old","AI Copy"
"S313","30408.jpg",24.665,0.19,5,"Yes",NA,"Human Original","Human Original","Human Forgery",-18,-61,"Old","AI Copy"
"S313","30217.jpg",18.504,0.42,0,"No",-0.1,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S313","10601.jpg",26.678,0,1,"No",-0.5,"Not recognized","Not recognized","Human Original",0,-40,"Old","AI Copy"
"S313","11122.jpg",26.934,-2.93,3,"Yes",NA,"Human Original","AI Original","Human Original",15,28,"Old","Human Original"
"S313","10229.jpg",23.188,-0.58,0,"Yes",NA,"Human Original","Human Original","Human Forgery",45,42,"Old","Human Original"
"S313","30215.jpg",11.411,1.6,1,"No",0.4,"Not recognized","Not recognized","Human Original",-10,33,"Old","AI Original"
"S313","11107.jpg",22.62,2.08,2,"Yes",NA,"Human Original","AI Original","New Items",NA,NA,"New","None"
"S313","30601.jpg",17.064,-1.13,0,"No",0.9,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S313","20718.jpg",16.06,-2.91,0,"Yes",NA,"Human Original","Human Original","AI-Generated",-26,-58,"Old","AI Copy"
"S313","11014.jpg",49.574,-0.68,0,"No",-0.5,"Not recognized","Not recognized","Human Forgery",30,-25,"Old","Human Forgery"
"S313","11026.jpg",21.402,-0.51,0,"Yes",NA,"Human Original","Human Original","AI-Generated",45,54,"Old","Human Original"
"S313","30218.jpg",14.908,0.86,0,"No",0.1,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S313","10210.jpg",38.004,-0.4,0,"No",-0.8,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S313","10632.jpg",25.02,-0.13,2,"Yes",NA,"Human Original","AI Original","Human Original",-75,-64,"Old","AI Copy"
"S313","51326.jpg",1079.662,-2.66,0,"Yes",NA,"Human Original","AI Original","Human Forgery",-69,45,"Old","AI Original"
"S313","51103.jpg",30.689,-0.13,0,"No",0.3,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S313","10319.jpg",15.322,-2.92,0,"No",-0.6,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S313","20722.jpg",14.922,1.05,3,"No",-0.3,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S313","30622.jpg",16.887,0,1,"No",0.5,"Not recognized","Not recognized","Human Forgery",-40,53,"Old","AI Original"
"S313","40303.jpg",18.896,0,5,"Yes",NA,"Human Original","AI Original","Human Original",50,60,"Old","Human Original"
"S313","10609.jpg",18.291,-0.78,1,"Yes",NA,"Human Original","AI Original","Human Original",-75,-85,"Old","AI Copy"
"S313","40224.jpg",24.705,-0.43,1,"Yes",NA,"Human Original","Human Original","AI-Generated",-14,-55,"Old","AI Copy"
"S313","20132.jpg",16.207,-1.14,0,"No",0.4,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S313","20210.jpg",20.228,-2.95,0,"No",-0.1,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S313","10130.jpg",16.295,0.21,0,"Yes",NA,"Human Original","Human Original","Human Forgery",-61,-81,"Old","AI Copy"
"S313","10624.jpg",19.315,-1.4,0,"No",-0.4,"Not recognized","Not recognized","AI-Generated",-45,-73,"Old","AI Copy"
"S313","10514.jpg",15.952,0.76,0,"No",-0.6,"Not recognized","Not recognized","AI-Generated",24,43,"Old","Human Original"
"S313","11126.jpg",17.632,0.94,0,"No",0.2,"Not recognized","Not recognized","Human Original",60,62,"Old","Human Original"
"S313","10226.jpg",16.236,-0.96,0,"No",-0.5,"Not recognized","Not recognized","Human Original",16,34,"Old","Human Original"
"S313","40716.jpg",17.304,-2.17,0,"Yes",NA,"Human Original","AI Original","Human Forgery",-24,9,"Old","AI Original"
"S313","50935.jpg",13.45,-2.71,0,"Yes",NA,"Human Original","AI Original","New Items",NA,NA,"New","None"
"S313","11029.jpg",16.057,0,0,"No",-0.9,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S313","30412.jpg",21.253,2.55,1,"No",-0.8,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S313","40215.jpg",20.489,0.79,1,"No",0.7,"Not recognized","Not recognized","Human Original",-67,-57,"Old","AI Copy"
"S313","30211.jpg",13.626,0.29,0,"No",0.5,"Not recognized","Not recognized","AI-Generated",-20,-43,"Old","AI Copy"
"S313","20720.jpg",22.701,-2.33,0,"Yes",NA,"Human Original","Human Original","New Items",NA,NA,"New","None"
"S313","20203.jpg",19.964,0.6,1,"No",0.3,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S313","51219.jpg",13.131,-2.4,0,"No",1,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S313","10124.jpg",15.048,2.09,0,"No",-0.3,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S313","20126.jpg",17.734,2.14,0,"No",-0.3,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S313","30620.jpg",16.236,0,0,"No",0.7,"Not recognized","Not recognized","AI-Generated",-26,-49,"Old","AI Copy"
"S313","30415.jpg",12.14,2.53,3,"No",0.4,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S313","20501.jpg",11.028,0.52,0,"No",-0.7,"Not recognized","Not recognized","Human Original",32,-30,"Old","Human Forgery"
"S313","30219.jpg",13.411,0.34,0,"No",0.2,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S313","51339.jpg",22.669,1.37,4,"No",-0.1,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S313","40618.jpg",13.598,-0.75,0,"No",1,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S313","31010.jpg",15.373,0.48,0,"No",0.8,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S313","50908.jpg",15.92,0,3,"No",1,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S313","41010.jpg",17.935,-2.25,4,"No",1,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S313","40309.jpg",21.524,0.61,2,"Yes",NA,"Human Original","AI Original","AI-Generated",-9,-49,"Old","AI Copy"
"S313","10203.jpg",20.072,1.5,2,"No",-0.8,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S313","11020.jpg",19.473,0,1,"No",-0.2,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S313","10621.jpg",14.864,1.92,5,"No",-0.8,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S313","51003.jpg",14.867,2.18,4,"No",0.7,"Not recognized","Not recognized","AI-Generated",67,58,"Old","Human Original"
"S313","10139.jpg",13.569,0.65,1,"No",-0.7,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S313","51323.jpg",131.601,-2.86,3,"No",1,"Not recognized","Not recognized","Human Original",0,36,"Old","AI Original"
"S313","20127.jpg",12.083,-1.4,0,"No",-0.3,"Not recognized","Not recognized","Human Forgery",21,-28,"Old","Human Forgery"
"S313","10648.jpg",21.677,1.38,3,"Yes",NA,"Human Original","AI Original","Human Forgery",48,58,"Old","Human Original"
"S313","31105.jpg",30.996,2.34,2,"No",-0.8,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S313","21022.jpg",16.453,-0.57,0,"Yes",NA,"Human Original","Human Original","Human Forgery",44,57,"Old","Human Original"
"S313","40207.jpg",20.29,1.84,5,"Yes",NA,"Human Original","AI Original","AI-Generated",38,44,"Old","Human Original"
"S313","21025.jpg",13.522,0.0700000000000003,0,"No",-0.7,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S313","11027.jpg",19.988,0,1,"No",0.1,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S313","10605.jpg",12.67,0,0,"No",-0.3,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S313","50937.jpg",13.158,1,4,"Yes",NA,"Human Original","AI Original","AI-Generated",-37,60,"Old","AI Original"
"S313","40229.jpg",14.75,0.87,3,"Yes",NA,"Human Original","AI Original","Human Original",-19,-74,"Old","AI Copy"
"S313","10224.jpg",11.753,-2.45,0,"Yes",NA,"Human Original","Human Original","Human Forgery",49,56,"Old","Human Original"
"S313","30625.jpg",12.871,0.78,1,"No",0.4,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S313","10248.jpg",16.455,2.52,2,"No",-0.8,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S313","20714.jpg",15.402,-2.94,0,"Yes",NA,"Human Original","Human Original","Human Forgery",20,64,"Old","Human Original"
"S313","51328.jpg",12.736,0,2,"Yes",NA,"Human Original","AI Original","AI-Generated",35,54,"Old","Human Original"
"S313","51204.jpg",17.847,-0.73,4,"Yes",NA,"Human Original","AI Original","Human Forgery",55,56,"Old","Human Original"
"S313","11127.jpg",15.437,0.79,1,"No",-0.8,"Not recognized","Not recognized","Human Original",67,87,"Old","Human Original"
"S313","50928.jpg",17.482,-2.62,1,"No",1,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S313","51015.jpg",12.637,0.69,2,"No",0.7,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S313","30201.jpg",13.534,1.53,1,"No",0.6,"Not recognized","Not recognized","AI-Generated",17,21,"Old","Human Original"
"S313","30716.jpg",10.17,-1.99,0,"No",0.8,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S313","20608.jpg",8.67,0.56,0,"No",-0.1,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S313","30407.jpg",12.386,0,0,"No",0.8,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S313","41004.jpg",15.969,2.09,5,"No",-0.4,"Not recognized","Not recognized","AI-Generated",-58,57,"Old","AI Original"
"S313","51217.jpg",15.644,-1.89,1,"No",0.9,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S313","10729.jpg",13.223,-1.22,2,"No",-0.9,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S313","30403.jpg",10.16,0.78,1,"No",0.8,"Not recognized","Not recognized","AI-Generated",-22,-41,"Old","AI Copy"
"S313","50927.jpg",38.152,0.98,3,"No",1,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S313","40306.jpg",13.492,1.54,2,"No",0,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S313","11016.jpg",14.834,0.5,3,"No",-0.5,"Not recognized","Not recognized","Human Original",19,24,"Old","Human Original"
"S313","21019.jpg",14.729,0,4,"Yes",NA,"Human Original","AI Original","Human Original",-17,-47,"Old","AI Copy"
"S313","31017.jpg",13.006,0,6,"No",0.5,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S313","50815.jpg",11.454,-2.48,1,"No",1,"Not recognized","Not recognized","Human Forgery",-69,26,"Old","AI Original"
"S313","51330.jpg",10.353,0.74,1,"No",0.9,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S313","20717.jpg",11.673,1.26,0,"No",-0.2,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S313","51208.jpg",14.827,-1.74,3,"Yes",NA,"Human Original","AI Original","Human Forgery",51,-42,"Old","Human Forgery"
"S237","41004.jpg",40.979,-3,0,"No",0,"Not recognized","Not recognized","AI-Generated",-23,27,"Old","AI Original"
"S237","51015.jpg",29.002,0.7,3,"No",0,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S237","10621.jpg",20.582,-1.58,0,"No",0,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S237","11029.jpg",18.179,-1.78,0,"No",0,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S237","20126.jpg",18.711,-2.78,0,"No",0,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S237","30407.jpg",19.721,-1.73,0,"No",0,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S237","40716.jpg",17.242,-2.93,0,"No",0,"Not recognized","Not recognized","Human Forgery",-11,0,"Old","AI Copy"
"S237","10605.jpg",20.564,-2.87,0,"No",0,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S237","51003.jpg",40.713,-2.2,0,"Yes",NA,"Human Original","AI Original","Human Original",-47,41,"Old","AI Original"
"S237","31105.jpg",20.165,-2.86,0,"No",0,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S237","50935.jpg",16.766,-2.68,0,"No",0,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S237","30622.jpg",19.606,-3,0,"No",0,"Not recognized","Not recognized","Human Original",13,0,"Old","Human Forgery"
"S237","51339.jpg",18.445,-1.81,0,"No",0,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S237","30403.jpg",14.897,-2.81,0,"No",0,"Not recognized","Not recognized","Human Original",-6,0,"Old","AI Copy"
"S237","10210.jpg",18.66,-2.86,0,"No",0,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S237","51217.jpg",18.571,-2.68,0,"No",0,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S237","51322.jpg",29.752,-2.2,0,"Yes",NA,"AI-Generated","AI Copy","Human Original",86,78,"Old","Human Original"
"S237","20722.jpg",16.328,-2.92,0,"No",0,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S237","11127.jpg",15.597,-2.93,0,"No",0,"Not recognized","Not recognized","AI-Generated",16,-38,"Old","Human Forgery"
"S237","10601.jpg",23.604,-2.88,0,"No",0,"Not recognized","Not recognized","Human Forgery",14,0,"Old","Human Forgery"
"S237","40303.jpg",44.787,-1.71,0,"No",0,"Not recognized","Not recognized","Human Original",69,65,"Old","Human Original"
"S237","10319.jpg",18.275,-2.19,0,"No",0,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S237","40618.jpg",19.159,-2.94,0,"No",0,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S237","20719.jpg",24.722,-2.93,0,"No",0,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S237","30601.jpg",15.958,-2.93,0,"No",0,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S237","40215.jpg",17.653,-2.88,0,"No",0,"Not recognized","Not recognized","Human Forgery",-71,35,"Old","AI Original"
"S237","30412.jpg",16.59,-2.73,0,"No",0,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S237","20720.jpg",18.48,-1.8,0,"No",0,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S237","10248.jpg",17.987,-2.91,0,"No",0,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S237","31006.jpg",17.212,-2.34,0,"No",0.3,"Not recognized","Not recognized","Human Forgery",78,31,"Old","Human Original"
"S237","11122.jpg",21.593,-2.05,0,"No",0.3,"Not recognized","Not recognized","AI-Generated",-95,93,"Old","AI Original"
"S237","40207.jpg",20.15,-1.08,0,"No",0.3,"Not recognized","Not recognized","Human Forgery",90,88,"Old","Human Original"
"S237","21019.jpg",20.58,-0.35,0,"No",-0.1,"Not recognized","Not recognized","Human Forgery",81,90,"Old","Human Original"
"S237","20717.jpg",15.367,-2.3,0,"No",0,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S237","20132.jpg",15.943,-2.88,0,"No",0,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
